project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/AbhishekM2001/UPI-Transactions-Analytics-Platform,RBI Reports ETL Platform,Batch,"The project uses Apache Airflow with a monthly scheduled DAG (schedule_interval=""@monthly"") that orchestrates ETL tasks: scraping RBI data, cleaning it, uploading to GCS, and refreshing BigQuery views. This is a classic batch processing pattern with periodic data pulls and transformations.",GCP
https://github.com/Jzhao1990/zoom_camp_project,COVID-19 Daily Trends ETL Pipeline,Batch,"The repository contains an Airflow DAG (`dags/covid_data_dag.py`) that orchestrates a daily batch ETL pipeline. The pipeline pulls data from DATA.GOV, processes it in batches, and loads it to GCS and BigQuery. The README explicitly states ""An orchestrated data pipeline is built in Airflow with a daily data refresh at 20:00:00 UTC"" and describes batch processing. No streaming components (Kafka, Flink, Kinesis) are present.",GCP
https://github.com/Ojekky/optimizing-divvy-bike-share-system,Chicago Bike Share Historical Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled ETL jobs (YAML workflow files) to process Divvy bike share data. The workflows download zip files, decompress them, convert to CSV, and upload to GCS storage. The trigger is scheduled (cron-based) rather than event-driven streaming.",GCP
https://github.com/NasrinMokhtarian/Flight-Price-Prediction.git,Travel Price Prediction Analytics,Batch,"The repository contains a batch processing pipeline using dlt (data ingestion tool) to extract, transform, and load flight booking data. The README explicitly states this is a ""Batch Processing Project"" with a static dataset that is loaded once, processed using pandas, and stored in DuckDB and BigQuery. There are no streaming components like Kafka, Kinesis, or Flink mentioned or present in the code.",GCP
https://github.com/wiliamquispe/power_comsumption_india.git,India Power Consumption Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (gcp_power.yaml) that define scheduled ETL tasks including data extraction, upload to GCS, BigQuery queries, and dbt transformations. The architecture shows batch processing patterns with periodic data pulls and transformations rather than continuous streaming.",GCP
https://github.com/bisera1/data-engineering-zoomcamp-project,Remote Job Data Pipeline,Batch,"The project uses Apache Airflow with DAGs (my_dag.py, jobicy_dag.py) that run scheduled ETL jobs to fetch data from APIs, transform it using PySpark, and load it to a database. This is a classic batch processing pattern with periodic data pulls and transformations orchestrated by Airflow.",Other
https://github.com/emancsanchez/CMS_Payment_DEZoomcampProject,Healthcare Spending Pattern Analytics,Batch,"The repository contains Airflow DAGs (cms_dag.py, weather_dag.py) that orchestrate scheduled ETL jobs. The workflow downloads CSV files, transforms them with Pandas, and loads to Google Cloud Storage/BigQuery on a schedule (e.g., @once, @hourly). No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/tgy23/Student-Habits-vs-Academic-Performance,Academic Performance Data Warehouse,Batch,"The project uses Azure Data Factory for batch scheduling and orchestration, with data flowing from Azure Data Lake to Databricks SQL Data Warehouse in scheduled batches. The README explicitly states ""Azure Data Factory for every day batch scheduling"" and the IaC configuration provisions Azure Data Factory resources.",Azure
https://github.com/urbanclimatefr/de-zoomcamp-2025-project/tree/main,Hong Kong Weather Data Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled ETL jobs (hourly data collection, daily batch processing). The flowchart shows batch-oriented steps: API ingestion, data processing, dbt transformations, and Looker Studio visualization. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/Victory0007/DE_Zoomcamp_Capstone_Project_/tree/master,Weather Data Processing Platform,Batch,"The repository contains a Prefect flow (`flow.py`) that orchestrates ETL jobs with scheduled execution, uses dbt for transformations, and includes a DAG-like structure for data processing. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/frog-with-shoes/zoomcamp-final-project,E-commerce Sales Analytics Pipeline,Batch,"The project uses Airflow with DAGs (upload_dag.py) to orchestrate scheduled ETL jobs. The pipeline includes: 1) uploading ingestion script to GCS, 2) running Python script to extract data, 3) loading parquet files to BigQuery with partitioning/clustering, 4) running dbt transformations. This is a classic batch processing workflow with scheduled tasks, not continuous streaming.",GCP
https://github.com/Kobbyeduah/Binance-Pipeline-.git,Binance Crypto Data Pipeline,Batch,"The repository contains Apache Airflow (version 2.9.0) with scheduled tasks and a schedule.py file, indicating a batch-oriented workflow orchestrator. The README describes a sequential ETL pipeline (scrape → clean → upload to S3 → load to warehouse) rather than continuous streaming. While FastAPI is present, it appears to be for API endpoints rather than real-time data streaming.",AWS
https://github.com/ABDULLAH-ibrahimm/dtc_graduation_project.git,E-commerce Analytics Data Warehouse,Unknown,"The repository contains only documentation and a README file. No actual code, configuration files, or infrastructure definitions are present that would indicate whether the project uses batch processing (e.g., Airflow DAGs, scheduled jobs) or streaming (e.g., Kafka consumers, Flink jobs). The README mentions both batch and streaming concepts but provides no implementation details.",Unknown
https://github.com/minhthanh120/data-zoomcamp2025/tree/main/my_project,Power BI Financial Dashboard,Batch,"The repository uses Kestra workflow orchestrator to run scheduled ETL jobs (kaggle.fiance-data.yml), with dbt for transformation and loading to PostgreSQL warehouse. This is a batch processing pattern with periodic data pulls and transformations.",Other
https://github.com/MAHMOUDMAMDOH8/E2E-ELT-pipeline,NYC Taxi Data Warehouse,Batch,"The repository contains an Airflow DAG (taxi_trip.py) that orchestrates ETL jobs on a schedule (*/15 * * * *). The pipeline processes Parquet files in batches, loads them to PostgreSQL, and uses dbt for transformation. No streaming components like Kafka, Flink, or Kinesis are present.",Other
https://github.com/BinksWANG/ESG_Risk_Project,ESG Company Analysis Pipeline,Batch,"The repository contains Kestra workflow configurations (application.yml, docker-compose.yml) for batch data loading to cloud storage, Docker-based batch ingestion scripts (ingest_data.py), and dbt transformation files for batch warehouse processing. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/Amir380-A/DE_Project,AWS Data Quality Pipeline,Batch,"The project uses Apache Airflow with DAGs (production.py) to orchestrate scheduled ETL jobs, Great Expectations for batch validation, and Spark/PySpark for batch processing. Data is pulled periodically from S3, transformed, and loaded to Redshift - all characteristics of batch processing.",AWS
https://github.com/MAHMOUDMAMDOH8/ELT-Engine,CRM ERP Data Integration,Batch,"The project uses Airflow with a DAG (pipeline.py) that runs scheduled ETL jobs every 15 minutes. The pipeline includes extract, load, and transform tasks orchestrated by Airflow operators. The architecture follows a batch-oriented Medallion Architecture with dbt transformations. Streamlit is used for visualization but is not streaming data processing.",Other
https://github.com/LolloPero/Fraudulent-Financial-Transaction-Prediction,GitHub Activity Analytics Pipeline,Batch,"The repository uses Kestra workflow orchestrator with YAML flow definitions (github_activities_ingestion.yaml) that define scheduled ETL tasks including data extraction, GCS upload, and BigQuery operations. The pipeline processes GitHub archive files in batch mode with scheduled triggers.",GCP
https://github.com/BlvckOgre/football-stadiums-of-world,Football Stadiums Data Pipeline,Batch,"The project uses Apache Airflow with DAGs (wikipedia_flow.py) to orchestrate scheduled ETL jobs that pull data periodically from Wikipedia, transform it, and load it to storage. The docker-compose.yml shows Airflow webserver and scheduler services running batch workflows.",Azure
https://github.com/Rahee93/data-engineering-zoomcamp-2025-project,Accident Data ETL and Visualization,Batch,"The repository contains a batch data pipeline with discrete steps: data ingestion to GCS, cleaning with Python/Pandas, loading to BigQuery, and dbt transformations. No streaming components (Kafka, Flink, Kinesis) are present.",GCP
https://github.com/YukiQiu/DE_Zoomcamp2025/tree/11f2ca2126b0a4bcf180e3612dc3045abe4270d6/MillionSongs_Project,Million Songs Data Pipeline,Batch,"The repository contains a dbt project with models, staging, and marts directories, along with a dbt_project.yml file. This indicates a batch-oriented ELT workflow where dbt transforms data in the warehouse on a scheduled basis.",Unknown
https://github.com/Tomilolaadeyinka/retail-data-pipeline/blob/main/README.md,Online Retail Data Warehouse,Batch,"The repository contains a Makefile with a deploy target that runs Python deploy.py, and the README mentions the pipeline is ""automated using Airflow"" and deployed in GCP. The data transformation uses Python/Pandas and dbt, which are typical batch processing tools. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/Abdou240/Retail-Sales-Analysis,Retail Data Transformation Pipeline,Batch,"The repository contains Terraform infrastructure for provisioning Google Cloud resources including Cloud Storage, BigQuery datasets, and a Dataproc cluster for data cleaning. The infrastructure is designed for batch processing workflows (ETL jobs on the Dataproc cluster), with no streaming components like Kafka, Kinesis, or Flink present in the code.",GCP
https://github.com/Ainapalma/de-zoomcamp-course-project,Netflix Content Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML pipeline definitions (gcp_movies_and_shows.yaml, gcp_movies_and_shows_by_year.yaml) that define scheduled ETL tasks including data extraction, GCS upload, BigQuery queries, and dbt transformations. These are batch-oriented workflows that run periodically rather than streaming data processing.",GCP
https://github.com/brem-21/Ecommerce-DataLakehouse,Ecommerce Analytics Data Lakehouse,Batch,"The repository implements a batch ETL pipeline using PySpark for data transformation, with scheduled workflow orchestration via GitHub Actions. The code shows data ingestion from S3, transformation using Spark, and loading to processed tables - all characteristic of batch processing rather than continuous streaming.",AWS
https://github.com/JOHNFFFEE/datacamp_dataEngineering,E-commerce Data Analytics Platform,Batch,"The repository contains workflow orchestrator configurations (Kestra flows, dbt models) and ETL scripts for scheduled data processing. The code shows Kestra flow definitions, dbt transformations, and Docker-based ETL jobs that run periodically rather than streaming data pipelines.",GCP
https://github.com/Yusufislam-id/Toronto-Bikeshare-Pipeline,Urban Mobility Data Processing Pipeline,Batch,"The repository uses Kestra workflow orchestrator with YAML flow definitions (02_gcp_bikeshare.yaml, 01_gcp_setup.yaml, 00_gcp_kv.yaml) that define scheduled ETL jobs. The pipeline downloads data from Toronto Open Data, extracts CSV files, uploads to cloud storage, and loads to BigQuery - all batch operations triggered by workflow runs rather than continuous streaming.",GCP
https://github.com/dhamsrishti/airline-dashboard-project/,Airline Delay Analytics Pipeline,Batch,"The project uses a Python script (main.py) that runs scheduled ETL jobs to process data from GCS to BigQuery, with no streaming components like Kafka or Flink present.",GCP
https://github.com/Jujubalandia/DataGamePipe,Video Game Data Warehouse Platform,Batch,"The repository contains Terraform files for provisioning Google Cloud Composer (Airflow), which is a workflow orchestrator used for batch processing. The infrastructure setup includes BigQuery datasets and GCS buckets, indicating a traditional ETL pipeline with scheduled jobs rather than continuous streaming.",GCP
https://github.com/hnkovr/my-dez-2025,Unknown,Unknown,No files fetched,Unknown
https://github.com/oyetadesegun/DEZoomCamp.git,Learning Outcomes Data Pipeline,Batch,"The repository contains a traditional ETL pipeline with separate extract, transform, and load stages executed via Python scripts. The code shows batch processing patterns: reading CSV files, transforming data, and loading to SQLite database. There are no streaming components like Kafka, Flink, or real-time processing elements.",Other
https://github.com/cssaritama/nyc-analytics,NYC Taxi Analytics Pipeline,Batch,"The repository contains an Airflow DAG (`nyc_taxi_pipeline.py`) that orchestrates scheduled ETL jobs to load and transform data periodically, which is characteristic of batch processing. There are no streaming components like Kafka, Flink, or real-time message brokers present.",GCP
https://github.com/H-Sorkatti/de-bitcoin-dashboard,Kafka Crypto Data Pipeline,"Batch, Streaming",The project has both batch and streaming components. The streaming component uses Kafka producers/consumers for real-time data flow from CoinAPI to PostgreSQL. The batch component uses Kestra workflow orchestrator to run scheduled ETL jobs including DBT transformations.,Other
https://github.com/abrhamadddis/london-cycling-active-travel-insights-data-pipeline,Urban Cycling Insights Dashboard,Batch,"The repository contains a data pipeline orchestrated by Kestra with scheduled ETL jobs (scrape → GCS → BigQuery via DLT → dbt transformations → Looker Studio dashboard). This is a classic batch architecture with periodic data pulls and transformations, not continuous streaming.",GCP
https://github.com/viviayi/data_engineering/tree/main/homework/project,Behavior Order Data Processing,Batch,"The repository contains a batch data processing workflow using PySpark to transform data and load it into BigQuery via Dataproc jobs. The README shows scheduled job submission with gcloud dataproc jobs submit pyspark, which is a batch operation. There are no streaming components like Kafka, Flink, or real-time processing elements present.",GCP
https://github.com/FeloXbit/Electric-School-Bus-Adoption-Analytics,Electric School Bus Analytics Pipeline,Batch,"The repository contains a Kestra workflow file (kestra_workflow.yaml) that defines a batch ETL pipeline with scheduled tasks for fetching data from an API, transforming it via Python scripts, and loading it into PostgreSQL. The Docker Compose setup and supporting scripts are designed for batch processing workflows, not continuous streaming.",Other
https://github.com/ayoquiroga/zoomcamp,Unknown,Unknown,No files fetched,Unknown
https://github.com/SitaraJin/data-engineering-zoomcamp,NYC Taxi Analytics Pipeline,Batch,"The repository contains workflow orchestration projects using Kestra (homework2) and dbt (homework4), both of which are batch-oriented tools. Kestra workflows are configured with scheduled tasks and dbt runs are explicitly mentioned as batch operations. No streaming components like Kafka, Flink, or real-time processing are present.",Unknown
https://github.com/elenset/data-engineering-zoomcamp/tree/main/project,Stock Market ETL Pipeline,Batch,"The repository contains a README.md that explicitly states the pipeline can be ""Stream or Batch"" and instructs users to decide, but the actual project files show only batch-oriented components: Airflow DAGs for workflow orchestration, dbt for data transformation, and scheduled ETL jobs. No streaming components like Kafka, Kinesis, or Flink are present in the files.",Unknown
https://github.com/yemnaing/data-engineering-zoomcamp/tree/main/projects,Healthcare Claims Data Warehouse,Unknown,"The repository contains only documentation and project guidelines. No actual code, configuration files, or infrastructure definitions are present to determine the deployment type.",Unknown
https://github.com/dewaleofficial/FM-Transfers,Unknown,Unknown,No files fetched,Unknown
https://github.com/Aditya-x/Learning-DE/tree/main/dbt-tut/dbt_pg,NYC Taxi Data Warehouse,Batch,"The repository contains a dbt project with dbt configuration files (dbt_project.yml, profiles.yml) and dbt commands (dbt run, dbt test) in the README. dbt is a batch-oriented transformation tool that runs scheduled ETL jobs, not a streaming system. No streaming components like Kafka, Flink, or real-time processing are present.",Other
